company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
ihi,equity_ratio,2024,2024-03-31,17.92,percent,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
ihi,equity_ratio,2025,2025-03-31,21.5,percent,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
ihi,equity_ratio,2026,2026-03-31,26.86,percent,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
ihi,operating_cf,2022,2022-03-31,114155000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ihi,operating_cf,2023,2023-03-31,54116000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ihi,operating_cf,2024,2024-03-31,62117000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ihi,operating_cf,2025,2025-03-31,177634000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ihi,operating_cf,2026,2026-03-31,121360000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ihi,investing_cf,2022,2022-03-31,27926000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ihi,investing_cf,2023,2023-03-31,-52347000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ihi,investing_cf,2024,2024-03-31,-51699000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ihi,investing_cf,2025,2025-03-31,-58820000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ihi,investing_cf,2026,2026-03-31,-18423000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ihi,financing_cf,2022,2022-03-31,-121489000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
ihi,financing_cf,2023,2023-03-31,-24043000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
ihi,financing_cf,2024,2024-03-31,-2569000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
ihi,financing_cf,2025,2025-03-31,-116225000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
ihi,financing_cf,2026,2026-03-31,-97894000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
ihi,employee_count,2026,2026-03-31,26224,persons,consolidated,,reported,edinet-s100yent,element_id=jpcrp030000-asr_E02128-000:NumberOfEmployeesIFRS; context_id=CurrentYearInstant
ihi,average_age,2026,2026-03-31,42.4,years,non_consolidated,,reported,edinet-s100yent,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
ihi,average_tenure,2026,2026-03-31,15.2,years,non_consolidated,,reported,edinet-s100yent,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
ihi,average_annual_salary,2026,2026-03-31,10005041,JPY,non_consolidated,,reported,edinet-s100yent,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
ihi,current_assets,2025,2025-03-31,1302263000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
ihi,current_assets,2026,2026-03-31,1451394000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
ihi,current_liabilities,2025,2025-03-31,1117925000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=Prior1YearInstant
ihi,current_liabilities,2026,2026-03-31,1176281000000,JPY,consolidated,IFRS,reported,edinet-s100yent,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
mitsubishi-heavy-industries,business_profit,2022,2022-03-31,160240000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,element_id=jpcrp030000-asr_E02126-000:ProfitFromBusinessActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
mitsubishi-heavy-industries,business_profit,2023,2023-03-31,193324000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,element_id=jpcrp030000-asr_E02126-000:ProfitFromBusinessActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
mitsubishi-heavy-industries,business_profit,2024,2024-03-31,282541000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,element_id=jpcrp030000-asr_E02126-000:ProfitFromBusinessActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
mitsubishi-heavy-industries,business_profit,2025,2025-03-31,354965000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,element_id=jpcrp030000-asr_E02126-000:ProfitFromBusinessActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
mitsubishi-heavy-industries,business_profit,2026,2026-03-31,432218000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,element_id=jpcrp030000-asr_E02126-000:ProfitFromBusinessActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
mitsubishi-heavy-industries,quick_assets,2026,2026-03-31,2500267000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,算定科目=jpigp_cor:CashAndCashEquivalentsIFRS+jpigp_cor:TradeAndOtherReceivablesCAIFRS+jpigp_cor:OtherFinancialAssetsCAIFRS
mitsubishi-heavy-industries,quick_assets,2025,2025-03-31,1684459000000,JPY,consolidated,IFRS,reported,edinet-s100yhzg,算定科目=jpigp_cor:CashAndCashEquivalentsIFRS+jpigp_cor:TradeAndOtherReceivablesCAIFRS+jpigp_cor:OtherFinancialAssetsCAIFRS
kawasaki-heavy-industries,business_profit,2022,2022-03-31,30366000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,element_id=jpcrp030000-asr_E02127-000:BusinessProfitIFRSKeyFinancialData; context_id=Prior4YearDuration
kawasaki-heavy-industries,business_profit,2023,2023-03-31,82355000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,element_id=jpcrp030000-asr_E02127-000:BusinessProfitIFRSKeyFinancialData; context_id=Prior3YearDuration
kawasaki-heavy-industries,business_profit,2024,2024-03-31,46201000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,element_id=jpcrp030000-asr_E02127-000:BusinessProfitIFRSKeyFinancialData; context_id=Prior2YearDuration
kawasaki-heavy-industries,business_profit,2025,2025-03-31,143123000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,element_id=jpcrp030000-asr_E02127-000:BusinessProfitIFRSKeyFinancialData; context_id=Prior1YearDuration
kawasaki-heavy-industries,business_profit,2026,2026-03-31,145103000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,element_id=jpcrp030000-asr_E02127-000:BusinessProfitIFRSKeyFinancialData; context_id=CurrentYearDuration
kawasaki-heavy-industries,quick_assets,2026,2026-03-31,1012752000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,算定科目=jpigp_cor:CashAndCashEquivalentsIFRS+jpigp_cor:TradeAndOtherReceivablesCAIFRS+jpigp_cor:OtherFinancialAssetsCAIFRS
kawasaki-heavy-industries,quick_assets,2025,2025-03-31,908929000000,JPY,consolidated,IFRS,reported,edinet-s100y99z,算定科目=jpigp_cor:CashAndCashEquivalentsIFRS+jpigp_cor:TradeAndOtherReceivablesCAIFRS+jpigp_cor:OtherFinancialAssetsCAIFRS
ihi,quick_assets,2026,2026-03-31,735149000000,JPY,consolidated,IFRS,reported,edinet-s100yent,算定科目=jpigp_cor:CashAndCashEquivalentsIFRS+jpigp_cor:TradeAndOtherReceivablesCAIFRS+jpigp_cor:OtherFinancialAssetsCAIFRS
ihi,quick_assets,2025,2025-03-31,647516000000,JPY,consolidated,IFRS,reported,edinet-s100yent,算定科目=jpigp_cor:CashAndCashEquivalentsIFRS+jpigp_cor:TradeAndOtherReceivablesCAIFRS+jpigp_cor:OtherFinancialAssetsCAIFRS
ihi,employee_count,2022,2022-03-31,28801,persons,consolidated,,reported,edinet-s100yent,element_id=jpcrp030000-asr_E02128-000:NumberOfEmployeesIFRS; context_id=Prior4YearInstant
ihi,employee_count,2023,2023-03-31,28486,persons,consolidated,,reported,edinet-s100yent,element_id=jpcrp030000-asr_E02128-000:NumberOfEmployeesIFRS; context_id=Prior3YearInstant
ihi,employee_count,2024,2024-03-31,28237,persons,consolidated,,reported,edinet-s100yent,element_id=jpcrp030000-asr_E02128-000:NumberOfEmployeesIFRS; context_id=Prior2YearInstant
ihi,employee_count,2025,2025-03-31,27990,persons,consolidated,,reported,edinet-s100yent,element_id=jpcrp030000-asr_E02128-000:NumberOfEmployeesIFRS; context_id=Prior1YearInstant
sumitomo-heavy-industries,employee_count,2021,2021-12-31,24584,persons,consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
sumitomo-heavy-industries,employee_count,2022,2022-12-31,25211,persons,consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
sumitomo-heavy-industries,employee_count,2023,2023-12-31,25303,persons,consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
sumitomo-heavy-industries,employee_count,2024,2024-12-31,25337,persons,consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
sumitomo-heavy-industries,employee_count,2025,2025-12-31,25123,persons,consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
sumitomo-heavy-industries,average_age,2025,2025-12-31,43.5,years,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,average_tenure,2025,2025-12-31,13.8,years,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,average_annual_salary,2025,2025-12-31,8573000,JPY,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,current_assets,2024,2024-12-31,784495000000,JPY,consolidated,,reported,edinet-s100xt1r,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
sumitomo-heavy-industries,current_assets,2025,2025-12-31,786782000000,JPY,consolidated,,reported,edinet-s100xt1r,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
sumitomo-heavy-industries,current_liabilities,2024,2024-12-31,415892000000,JPY,consolidated,,reported,edinet-s100xt1r,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
sumitomo-heavy-industries,current_liabilities,2025,2025-12-31,409516000000,JPY,consolidated,,reported,edinet-s100xt1r,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
sumitomo-heavy-industries,revenue,2021,2021-12-31,943979000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
sumitomo-heavy-industries,revenue,2022,2022-12-31,854093000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
sumitomo-heavy-industries,revenue,2023,2023-12-31,1081533000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
sumitomo-heavy-industries,revenue,2024,2024-12-31,1071126000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
sumitomo-heavy-industries,revenue,2025,2025-12-31,1066881000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
sumitomo-heavy-industries,equity_ratio,2021,2021-12-31,50.4,percent,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
sumitomo-heavy-industries,equity_ratio,2022,2022-12-31,49.5,percent,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
sumitomo-heavy-industries,equity_ratio,2023,2023-12-31,51.6,percent,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
sumitomo-heavy-industries,equity_ratio,2024,2024-12-31,50.8,percent,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
sumitomo-heavy-industries,equity_ratio,2025,2025-12-31,51.6,percent,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
sumitomo-heavy-industries,operating_cf,2021,2021-12-31,61679000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sumitomo-heavy-industries,operating_cf,2022,2022-12-31,21366000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sumitomo-heavy-industries,operating_cf,2023,2023-12-31,65370000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sumitomo-heavy-industries,operating_cf,2024,2024-12-31,12763000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sumitomo-heavy-industries,operating_cf,2025,2025-12-31,63666000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sumitomo-heavy-industries,investing_cf,2021,2021-12-31,-49678000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sumitomo-heavy-industries,investing_cf,2022,2022-12-31,-37279000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sumitomo-heavy-industries,investing_cf,2023,2023-12-31,-43271000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sumitomo-heavy-industries,investing_cf,2024,2024-12-31,-49482000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sumitomo-heavy-industries,investing_cf,2025,2025-12-31,-59357000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sumitomo-heavy-industries,financing_cf,2021,2021-12-31,-28106000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sumitomo-heavy-industries,financing_cf,2022,2022-12-31,21677000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sumitomo-heavy-industries,financing_cf,2023,2023-12-31,-17207000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sumitomo-heavy-industries,financing_cf,2024,2024-12-31,41908000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sumitomo-heavy-industries,financing_cf,2025,2025-12-31,-7145000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sumitomo-heavy-industries,operating_profit,2024,2024-12-31,55103000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
sumitomo-heavy-industries,operating_profit,2025,2025-12-31,51482000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
sumitomo-heavy-industries,quick_assets,2025,2025-12-31,424733000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,算定科目=jppfs_cor:CashAndDeposits+jppfs_cor:NotesAndAccountsReceivableTradeAndContractAssets
sumitomo-heavy-industries,quick_assets,2024,2024-12-31,418555000000,JPY,consolidated,JGAAP,reported,edinet-s100xt1r,算定科目=jppfs_cor:CashAndDeposits+jppfs_cor:NotesAndAccountsReceivableTradeAndContractAssets
mitsui-e-and-s,employee_count,2022,2022-03-31,6665,persons,consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
mitsui-e-and-s,employee_count,2023,2023-03-31,5747,persons,consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
mitsui-e-and-s,employee_count,2024,2024-03-31,5952,persons,consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
mitsui-e-and-s,employee_count,2025,2025-03-31,5966,persons,consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
mitsui-e-and-s,employee_count,2026,2026-03-31,5998,persons,consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
mitsui-e-and-s,average_age,2026,2026-03-31,40.2,years,non_consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
mitsui-e-and-s,average_tenure,2026,2026-03-31,16.3,years,non_consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
mitsui-e-and-s,average_annual_salary,2026,2026-03-31,8021833,JPY,non_consolidated,,reported,edinet-s100ykio,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
mitsui-e-and-s,current_assets,2025,2025-03-31,239646000000,JPY,consolidated,,reported,edinet-s100ykio,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
mitsui-e-and-s,current_assets,2026,2026-03-31,246241000000,JPY,consolidated,,reported,edinet-s100ykio,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
mitsui-e-and-s,current_liabilities,2025,2025-03-31,200792000000,JPY,consolidated,,reported,edinet-s100ykio,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
mitsui-e-and-s,current_liabilities,2026,2026-03-31,197324000000,JPY,consolidated,,reported,edinet-s100ykio,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
mitsui-e-and-s,revenue,2022,2022-03-31,579363000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
mitsui-e-and-s,revenue,2023,2023-03-31,262301000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
mitsui-e-and-s,revenue,2024,2024-03-31,301875000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
mitsui-e-and-s,revenue,2025,2025-03-31,315112000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
mitsui-e-and-s,revenue,2026,2026-03-31,353196000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
mitsui-e-and-s,equity_ratio,2022,2022-03-31,14,percent,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
mitsui-e-and-s,equity_ratio,2023,2023-03-31,24.2,percent,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
mitsui-e-and-s,equity_ratio,2024,2024-03-31,30.4,percent,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
mitsui-e-and-s,equity_ratio,2025,2025-03-31,37.8,percent,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
mitsui-e-and-s,equity_ratio,2026,2026-03-31,46.3,percent,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
mitsui-e-and-s,operating_cf,2022,2022-03-31,-20265000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
mitsui-e-and-s,operating_cf,2023,2023-03-31,-15043000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
mitsui-e-and-s,operating_cf,2024,2024-03-31,-34435000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
mitsui-e-and-s,operating_cf,2025,2025-03-31,14852000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
mitsui-e-and-s,operating_cf,2026,2026-03-31,28419000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
mitsui-e-and-s,investing_cf,2022,2022-03-31,-70923000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
mitsui-e-and-s,investing_cf,2023,2023-03-31,-2999000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
mitsui-e-and-s,investing_cf,2024,2024-03-31,-354000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
mitsui-e-and-s,investing_cf,2025,2025-03-31,60902000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
mitsui-e-and-s,investing_cf,2026,2026-03-31,2552000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
mitsui-e-and-s,financing_cf,2022,2022-03-31,806000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
mitsui-e-and-s,financing_cf,2023,2023-03-31,9515000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
mitsui-e-and-s,financing_cf,2024,2024-03-31,24110000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
mitsui-e-and-s,financing_cf,2025,2025-03-31,-76566000000,JPY,consolidated,JGAAP,reported,edinet-s100ykio,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
