company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
rakuten-group,employee_count,2025,2025-12-31,9989,persons,non_consolidated,,reported,edinet-s100xtnw,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
rakuten-group,female_manager_ratio,2025,2025-12-31,33.5,percent,non_consolidated,,reported,edinet-s100xtnw,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rakuten-group,male_childcare_leave_rate,2025,2025-12-31,73.3,percent,non_consolidated,,reported,edinet-s100xtnw,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rakuten-group,gender_pay_gap,2025,2025-12-31,78,percent,non_consolidated,,reported,edinet-s100xtnw,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rakuten-group,rd_expenses,2025,2025-12-31,21885000000,JPY,consolidated,,reported,edinet-s100xtnw,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
recruit-holdings,employee_count,2020,2020-03-31,158,persons,non_consolidated,,reported,edinet-s100tnm6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
recruit-holdings,employee_count,2021,2021-03-31,138,persons,non_consolidated,,reported,edinet-s100vzg5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
recruit-holdings,employee_count,2022,2022-03-31,136,persons,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
recruit-holdings,employee_count,2023,2023-03-31,128,persons,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
recruit-holdings,employee_count,2024,2024-03-31,119,persons,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
recruit-holdings,female_manager_ratio,2024,2024-03-31,52.9,percent,non_consolidated,,reported,edinet-s100tnm6,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,male_childcare_leave_rate_with_leave,2024,2024-03-31,166.7,percent,non_consolidated,,reported,edinet-s100tnm6,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,gender_pay_gap,2024,2024-03-31,83.9,percent,non_consolidated,,reported,edinet-s100tnm6,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,employee_count,2025,2025-03-31,116,persons,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
recruit-holdings,female_manager_ratio,2025,2025-03-31,47.6,percent,non_consolidated,,reported,edinet-s100vzg5,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,male_childcare_leave_rate_with_leave,2025,2025-03-31,100,percent,non_consolidated,,reported,edinet-s100vzg5,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,gender_pay_gap,2025,2025-03-31,82,percent,non_consolidated,,reported,edinet-s100vzg5,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,employee_count,2026,2026-03-31,130,persons,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,female_manager_ratio,2026,2026-03-31,55,percent,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,male_childcare_leave_rate_with_leave,2026,2026-03-31,200,percent,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
recruit-holdings,gender_pay_gap,2026,2026-03-31,85.8,percent,non_consolidated,,reported,edinet-s100ydhl,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,employee_count,2020,2020-12-31,6162,persons,non_consolidated,,reported,edinet-s100vfr6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
renesas-electronics,employee_count,2021,2021-12-31,6116,persons,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
renesas-electronics,employee_count,2022,2022-12-31,6133,persons,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
renesas-electronics,employee_count,2023,2023-12-31,6296,persons,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
renesas-electronics,employee_count,2024,2024-12-31,6482,persons,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
renesas-electronics,female_manager_ratio,2024,2024-12-31,4.6,percent,non_consolidated,,reported,edinet-s100vfr6,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,male_childcare_leave_rate,2024,2024-12-31,34.2,percent,non_consolidated,,reported,edinet-s100vfr6,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,gender_pay_gap,2024,2024-12-31,73.9,percent,non_consolidated,,reported,edinet-s100vfr6,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,rd_expenses,2024,2024-12-31,249800000000,JPY,consolidated,,reported,edinet-s100vfr6,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
renesas-electronics,employee_count,2025,2025-12-31,6025,persons,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,female_manager_ratio,2025,2025-12-31,4.9,percent,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,male_childcare_leave_rate,2025,2025-12-31,39.1,percent,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,gender_pay_gap,2025,2025-12-31,74.8,percent,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,rd_expenses,2025,2025-12-31,240300000000,JPY,consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
resonac-holdings,employee_count,2020,2020-12-31,3515,persons,non_consolidated,,reported,edinet-s100vha9,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
resonac-holdings,employee_count,2021,2021-12-31,3298,persons,non_consolidated,,reported,edinet-s100vha9,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
resonac-holdings,employee_count,2022,2022-12-31,3322,persons,non_consolidated,,reported,edinet-s100vha9,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
resonac-holdings,employee_count,2023,2023-12-31,348,persons,non_consolidated,,reported,edinet-s100vha9,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
resonac-holdings,employee_count,2024,2024-12-31,338,persons,non_consolidated,,reported,edinet-s100vha9,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
resonac-holdings,rd_expenses,2024,2024-12-31,44806000000,JPY,consolidated,,reported,edinet-s100vha9,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
rohm,employee_count,2021,2021-03-31,3448,persons,non_consolidated,,reported,edinet-s100w2w6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
rohm,employee_count,2022,2022-03-31,3546,persons,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
rohm,employee_count,2023,2023-03-31,3703,persons,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
rohm,employee_count,2024,2024-03-31,3902,persons,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
rohm,employee_count,2025,2025-03-31,4426,persons,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
rohm,female_manager_ratio,2025,2025-03-31,1.9,percent,non_consolidated,,reported,edinet-s100w2w6,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,gender_pay_gap,2025,2025-03-31,64,percent,non_consolidated,,reported,edinet-s100w2w6,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,male_childcare_leave_rate,2025,2025-03-31,58.2,percent,non_consolidated,,reported,edinet-s100w2w6,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfActOnPromotionOfWomensActiveEngagementInProfessionalLifeRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,rd_expenses,2025,2025-03-31,57245000000,JPY,consolidated,,reported,edinet-s100w2w6,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
rohm,employee_count,2026,2026-03-31,4199,persons,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,rd_expenses,2026,2026-03-31,46605000000,JPY,consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
rohm,female_manager_ratio,2026,2026-03-31,1.5,percent,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,gender_pay_gap,2026,2026-03-31,67,percent,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,male_childcare_leave_rate,2026,2026-03-31,78.1,percent,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfActOnPromotionOfWomensActiveEngagementInProfessionalLifeRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,employee_count,2020,2020-03-31,532,persons,non_consolidated,,reported,edinet-s100tqoz,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sakura-internet,employee_count,2021,2021-03-31,543,persons,non_consolidated,,reported,edinet-s100vw98,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sakura-internet,employee_count,2022,2022-03-31,544,persons,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sakura-internet,employee_count,2023,2023-03-31,590,persons,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
sakura-internet,employee_count,2024,2024-03-31,677,persons,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
sakura-internet,female_manager_ratio,2024,2024-03-31,11.49,percent,non_consolidated,,reported,edinet-s100tqoz,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,male_childcare_leave_rate,2024,2024-03-31,77.78,percent,non_consolidated,,reported,edinet-s100tqoz,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,gender_pay_gap,2024,2024-03-31,81.76,percent,non_consolidated,,reported,edinet-s100tqoz,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,rd_expenses,2024,2024-03-31,166021000,JPY,consolidated,,reported,edinet-s100tqoz,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sakura-internet,employee_count,2025,2025-03-31,817,persons,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
sakura-internet,female_manager_ratio,2025,2025-03-31,13.98,percent,non_consolidated,,reported,edinet-s100vw98,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,male_childcare_leave_rate,2025,2025-03-31,50,percent,non_consolidated,,reported,edinet-s100vw98,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,gender_pay_gap,2025,2025-03-31,81.16,percent,non_consolidated,,reported,edinet-s100vw98,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,rd_expenses,2025,2025-03-31,199095000,JPY,consolidated,,reported,edinet-s100vw98,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sakura-internet,employee_count,2026,2026-03-31,934,persons,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,rd_expenses,2026,2026-03-31,213928000,JPY,consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sakura-internet,female_manager_ratio,2026,2026-03-31,14.71,percent,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,male_childcare_leave_rate,2026,2026-03-31,90,percent,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sakura-internet,gender_pay_gap,2026,2026-03-31,78.84,percent,non_consolidated,,reported,edinet-s100ybg6,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,employee_count,2021,2021-03-31,410,persons,non_consolidated,,reported,edinet-s100vzw3,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
screen-holdings,employee_count,2022,2022-03-31,398,persons,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
screen-holdings,employee_count,2023,2023-03-31,414,persons,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
screen-holdings,employee_count,2024,2024-03-31,497,persons,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
screen-holdings,employee_count,2025,2025-03-31,547,persons,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
screen-holdings,male_childcare_leave_rate_with_leave,2025,2025-03-31,93.7,percent,non_consolidated,,reported,edinet-s100vzw3,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,gender_pay_gap,2025,2025-03-31,75.7,percent,non_consolidated,,reported,edinet-s100vzw3,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,rd_expenses,2025,2025-03-31,31705000000,JPY,consolidated,,reported,edinet-s100vzw3,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
screen-holdings,employee_count,2026,2026-03-31,653,persons,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,rd_expenses,2026,2026-03-31,37777000000,JPY,consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
screen-holdings,male_childcare_leave_rate_with_leave,2026,2026-03-31,100,percent,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,gender_pay_gap,2026,2026-03-31,78.7,percent,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,employee_count,2022,2022-03-31,8462,persons,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
scsk,employee_count,2023,2023-03-31,8470,persons,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
scsk,employee_count,2024,2024-03-31,8611,persons,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
scsk,employee_count,2025,2025-03-31,8360,persons,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
scsk,employee_count,2026,2026-03-31,8493,persons,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,rd_expenses,2026,2026-03-31,3929000000,JPY,consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
scsk,female_manager_ratio,2026,2026-03-31,12,percent,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,male_childcare_leave_rate_with_leave,2026,2026-03-31,144,percent,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
scsk,gender_pay_gap,2026,2026-03-31,84.7,percent,non_consolidated,,reported,edinet-s100yhdd,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,employee_count,2022,2022-03-31,393,persons,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sega-sammy,employee_count,2023,2023-03-31,399,persons,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
sega-sammy,employee_count,2024,2024-03-31,427,persons,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
sega-sammy,employee_count,2025,2025-03-31,414,persons,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
sega-sammy,employee_count,2026,2026-03-31,408,persons,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,rd_expenses,2026,2026-03-31,75372000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sega-sammy,female_manager_ratio,2026,2026-03-31,17.7,percent,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,male_childcare_leave_rate_with_leave,2026,2026-03-31,40,percent,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,gender_pay_gap,2026,2026-03-31,79.5,percent,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,employee_count,2021,2021-03-31,3238,persons,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
shin-etsu-chemical,employee_count,2022,2022-03-31,3341,persons,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
shin-etsu-chemical,employee_count,2023,2023-03-31,3481,persons,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
shin-etsu-chemical,employee_count,2024,2024-03-31,3680,persons,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
shin-etsu-chemical,employee_count,2025,2025-03-31,3881,persons,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
